epochs,batch_size,learning_rate,activation,optimizer,layers,sliding
100,8,0.0001,relu,adam,"[8, 8]",1
100,16,0.0001,relu,adam,"[8, 8]",1
100,32,0.0001,relu,adam,"[8, 8]",1
100,64,0.0001,relu,adam,"[8, 8]",1
100,128,0.0001,relu,adam,"[8, 8]",1
100,256,0.0001,relu,adam,"[8, 8]",1
100,8,0.0003,relu,adam,"[8, 8]",1
100,16,0.0003,relu,adam,"[8, 8]",1
100,32,0.0003,relu,adam,"[8, 8]",1
100,64,0.0003,relu,adam,"[8, 8]",1
100,128,0.0003,relu,adam,"[8, 8]",1
100,256,0.0003,relu,adam,"[8, 8]",1
100,8,0.001,relu,adam,"[8, 8]",1
100,16,0.001,relu,adam,"[8, 8]",1
100,32,0.001,relu,adam,"[8, 8]",1
100,64,0.001,relu,adam,"[8, 8]",1
100,128,0.001,relu,adam,"[8, 8]",1
100,256,0.001,relu,adam,"[8, 8]",1
100,8,0.003,relu,adam,"[8, 8]",1
100,16,0.003,relu,adam,"[8, 8]",1
100,32,0.003,relu,adam,"[8, 8]",1
100,64,0.003,relu,adam,"[8, 8]",1
100,128,0.003,relu,adam,"[8, 8]",1
100,256,0.003,relu,adam,"[8, 8]",1
100,8,0.01,relu,adam,"[8, 8]",1
100,16,0.01,relu,adam,"[8, 8]",1
100,32,0.01,relu,adam,"[8, 8]",1
100,64,0.01,relu,adam,"[8, 8]",1
100,128,0.01,relu,adam,"[8, 8]",1
100,256,0.01,relu,adam,"[8, 8]",1
100,8,0.03,relu,adam,"[8, 8]",1
100,16,0.03,relu,adam,"[8, 8]",1
100,32,0.03,relu,adam,"[8, 8]",1
100,64,0.03,relu,adam,"[8, 8]",1
100,128,0.03,relu,adam,"[8, 8]",1
100,256,0.03,relu,adam,"[8, 8]",1
100,8,0.1,relu,adam,"[8, 8]",1
100,16,0.1,relu,adam,"[8, 8]",1
100,32,0.1,relu,adam,"[8, 8]",1
100,64,0.1,relu,adam,"[8, 8]",1
100,128,0.1,relu,adam,"[8, 8]",1
100,256,0.1,relu,adam,"[8, 8]",1
100,8,0.3,relu,adam,"[8, 8]",1
100,16,0.3,relu,adam,"[8, 8]",1
100,32,0.3,relu,adam,"[8, 8]",1
100,64,0.3,relu,adam,"[8, 8]",1
100,128,0.3,relu,adam,"[8, 8]",1
100,256,0.3,relu,adam,"[8, 8]",1
100,8,0.0001,sigmoid,adam,"[8, 8]",1
100,16,0.0001,sigmoid,adam,"[8, 8]",1
100,32,0.0001,sigmoid,adam,"[8, 8]",1
100,64,0.0001,sigmoid,adam,"[8, 8]",1
100,128,0.0001,sigmoid,adam,"[8, 8]",1
100,256,0.0001,sigmoid,adam,"[8, 8]",1
100,8,0.0003,sigmoid,adam,"[8, 8]",1
100,16,0.0003,sigmoid,adam,"[8, 8]",1
100,32,0.0003,sigmoid,adam,"[8, 8]",1
100,64,0.0003,sigmoid,adam,"[8, 8]",1
100,128,0.0003,sigmoid,adam,"[8, 8]",1
100,256,0.0003,sigmoid,adam,"[8, 8]",1
100,8,0.001,sigmoid,adam,"[8, 8]",1
100,16,0.001,sigmoid,adam,"[8, 8]",1
100,32,0.001,sigmoid,adam,"[8, 8]",1
100,64,0.001,sigmoid,adam,"[8, 8]",1
100,128,0.001,sigmoid,adam,"[8, 8]",1
100,256,0.001,sigmoid,adam,"[8, 8]",1
100,8,0.003,sigmoid,adam,"[8, 8]",1
100,16,0.003,sigmoid,adam,"[8, 8]",1
100,32,0.003,sigmoid,adam,"[8, 8]",1
100,64,0.003,sigmoid,adam,"[8, 8]",1
100,128,0.003,sigmoid,adam,"[8, 8]",1
100,256,0.003,sigmoid,adam,"[8, 8]",1
100,8,0.01,sigmoid,adam,"[8, 8]",1
100,16,0.01,sigmoid,adam,"[8, 8]",1
100,32,0.01,sigmoid,adam,"[8, 8]",1
100,64,0.01,sigmoid,adam,"[8, 8]",1
100,128,0.01,sigmoid,adam,"[8, 8]",1
100,256,0.01,sigmoid,adam,"[8, 8]",1
100,8,0.03,sigmoid,adam,"[8, 8]",1
100,16,0.03,sigmoid,adam,"[8, 8]",1
100,32,0.03,sigmoid,adam,"[8, 8]",1
100,64,0.03,sigmoid,adam,"[8, 8]",1
100,128,0.03,sigmoid,adam,"[8, 8]",1
